P37_8,P56,P56_1,P58,P62,P63,P64,F8,F3,F4,F5,P31_1,P31_2,P31_3,P31_4,P31_5,P31_6,P60,P61A_1,P61A_2,P61A_3,P61A_4,P61A_5,P61A_6,P61A_7,P61A_8,P61A_9,P61B_1,P61B_2,P61B_3,P61B_4,P61B_5,P61B_6,P61B_7,P61B_8,FACTOR_REGION,FACTOR_TOTAL
0,3,5,0,1,50,3,2,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,281.8158236057069,272.0928725701944
0,3,5,0,2,29,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,2,4,0,2,48,6,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.8158236057069,272.0928725701944
1,1,92,0,2,55,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,212.48695652173913,209.6189111747851
0,1,4,0,1,20,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,212.48695652173913,209.6189111747851
1,2,4,0,2,38,3,3,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,281.8158236057069,272.0928725701944
0,1,3,0,2,35,6,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,281.8158236057069,272.0928725701944
0,1,2,1,2,36,4,1,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,281.8158236057069,272.0928725701944
0,3,3,0,2,50,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,281.8158236057069,272.0928725701944
1,2,4,0,2,33,6,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,281.8158236057069,272.0928725701944
1,1,4,1,2,31,5,3,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,281.8158236057069,272.0928725701944
1,1,5,0,1,66,3,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,281.8158236057069,272.0928725701944
0,1,4,0,2,37,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,281.8158236057069,272.0928725701944
0,3,4,0,2,35,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,1,5,0,2,42,4,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281.8158236057069,272.0928725701944
1,2,1,0,2,66,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,281.8158236057069,272.0928725701944
1,2,3,0,2,29,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,281.8158236057069,272.0928725701944
0,1,5,0,1,35,3,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,281.8158236057069,272.0928725701944
1,3,4,0,2,56,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,281.8158236057069,272.0928725701944
0,3,4,0,1,30,3,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101.24361493123772,103.51764705882353
1,1,4,0,1,36,5,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,212.48695652173913,209.6189111747851
1,1,3,0,1,35,5,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,281.8158236057069,272.0928725701944
0,1,3,0,2,54,5,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,3,3,1,2,37,4,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,281.8158236057069,272.0928725701944
0,1,5,0,2,32,5,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,281.8158236057069,272.0928725701944
0,3,3,1,1,58,6,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,281.8158236057069,272.0928725701944
1,3,5,0,2,38,3,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,101.24361493123772,103.51764705882353
1,3,4,0,2,25,5,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,281.8158236057069,272.0928725701944
0,1,1,0,1,28,6,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212.48695652173913,209.6189111747851
1,3,4,0,1,51,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,101.24361493123772,103.51764705882353
0,3,3,0,1,39,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212.48695652173913,209.6189111747851
1,2,3,0,1,40,4,2,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,281.8158236057069,272.0928725701944
0,3,4,0,1,56,5,4,1,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194.4655172413793,170.04225352112675
0,2,3,0,1,57,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,101.24361493123772,103.51764705882353
0,3,2,0,1,30,6,2,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,212.48695652173913,209.6189111747851
0,3,4,0,1,29,5,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,281.8158236057069,272.0928725701944
1,2,2,0,2,27,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,3,1,1,1,59,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,101.24361493123772,103.51764705882353
0,1,5,0,1,29,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,281.8158236057069,272.0928725701944
1,3,4,0,1,54,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,281.8158236057069,272.0928725701944
1,1,4,0,1,50,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,212.48695652173913,209.6189111747851
0,3,3,1,1,49,6,3,1,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,181.0,177.64285714285714
0,3,3,0,1,44,6,2,1,3,3,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,81.11764705882354,77.29824561403508
0,2,3,0,2,47,4,4,1,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,61.04761904761905,63.583333333333336
0,2,3,0,2,29,3,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,281.8158236057069,272.0928725701944
0,2,3,0,1,42,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,2,4,0,1,67,3,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,212.48695652173913,209.6189111747851
1,3,3,0,2,32,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,101.24361493123772,103.51764705882353
1,1,3,0,2,31,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,281.8158236057069,272.0928725701944
0,3,4,0,1,68,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,212.48695652173913,209.6189111747851
1,2,3,0,2,54,6,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,2,1,0,2,59,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,281.8158236057069,272.0928725701944
0,3,4,0,2,44,4,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,212.48695652173913,209.6189111747851
0,3,4,1,1,44,4,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,1,3,0,1,57,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,101.24361493123772,103.51764705882353
0,2,3,0,1,52,2,1,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,281.8158236057069,272.0928725701944
0,2,3,1,2,52,3,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,2,3,0,2,58,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,281.8158236057069,272.0928725701944
0,2,4,0,2,74,5,4,1,3,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,194.4655172413793,170.04225352112675
0,3,4,0,1,37,6,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,212.48695652173913,209.6189111747851
1,2,2,0,2,52,6,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,212.48695652173913,209.6189111747851
1,3,4,0,1,33,3,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,212.48695652173913,209.6189111747851
1,1,4,0,2,58,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,101.24361493123772,103.51764705882353
0,1,3,0,2,30,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,212.48695652173913,209.6189111747851
0,2,1,0,2,57,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,1,4,0,2,32,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212.48695652173913,209.6189111747851
0,3,2,0,1,40,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,212.48695652173913,209.6189111747851
0,3,3,0,1,42,6,2,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,281.8158236057069,272.0928725701944
1,2,1,0,2,22,3,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,281.8158236057069,272.0928725701944
